sample_id,compound_id,source_type,unit,abundance,name,monomer_mass,kingdom,superclass,class,subclass,CAS,relative_abundance
positive_11,1131,Compound,mg/100g,1421.3600149248,Sucrose,342.116211546,Organic compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Glycosyl compounds,57-50-1,0.0203444627170649
positive_11,13831,Compound,IU,14902.7750653337,Retinol,286.229665582,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Retinoids,68-26-8,
positive_11,13719,Compound,mg/100g,0.0185004160638669,alpha-Carotene,536.438201792,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Tetraterpenoids,7488-99-5,2.64803442413878e-07
positive_11,12022,Compound,mg/100g,0.00242949512656156,beta-Cryptoxanthin,552.433116414,"","","","",472-70-8,3.47742813253668e-08
positive_11,2431,Compound,mg/100g,0.625802559743181,gamma-Tocopherol,416.36543078,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Quinone and hydroquinone lipids,1406-66-2,8.95734839256227e-06
positive_11,8425,Compound,mg/100g,0.196059638402249,Thiamine,265.112306876,"","","","",70-16-6,2.80627565283439e-06
positive_11,710,Compound,mg/100g,36.1429684495732,Choline,104.107539075,Organic compounds,Organonitrogen compounds,Quaternary ammonium salts,Cholines,62-49-7,0.000517327958001758
positive_11,9021,Compound,mg/100g,1.03410804988542,Betaine,117.078978601,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",107-43-7,1.4801579082991e-05
positive_11,2944,Compound,mg/100g,9.68943049938224,Gamolenic acid,278.224580204,Organic compounds,Lipids and lipid-like molecules,Lineolic acids and derivatives,"",506-26-3,0.000138688478270372
positive_11,2798,Compound,mg/100g,765.120533754369,Apigenin,270.05282343,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,Flavones,520-36-5,0.0109514591726081
positive_11,13258,Compound,mg/100g,3.50392400301262,Luteolin,286.047738052,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,Flavones,491-70-3,5.01529876274806e-05
positive_11,633,Compound,mg/100g,0.5845454519338,Kaempferol,286.047738052,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,Flavones,520-18-3,8.36681982638033e-06
positive_11,12727,Compound,mg/100g,5.31152300428417,Myricetin,318.037567296,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,Flavones,529-44-2,7.60258348320071e-05
positive_11,11907,Compound,mg/100g,0.235756622433164,Quercetin,302.042652674,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,Flavones,117-39-5,3.37447357814299e-06
positive_11,604,Compound,mg/100g,100.308739184226,Isorhamnetin,316.058302738,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,Flavones,480-19-3,0.00143575686884456
positive_11,10510,Compound,mg/100g,0.787266199006516,4-Hydroxybenzoic acid,138.031694053,Organic compounds,Benzenoids,Benzene and substituted derivatives,Benzoic acids and derivatives,99-96-7,1.12684384434023e-05
positive_11,662,Compound,mg/100g,0.4239125770809,Gallic acid,170.021523293,Organic compounds,Benzenoids,Benzene and substituted derivatives,Benzoic acids and derivatives,149-91-7,6.06762082031242e-06
positive_11,844,Compound,mg/100g,0.96894306447237,Gentisic acid,154.026608673,Organic compounds,Benzenoids,Benzene and substituted derivatives,Benzoic acids and derivatives,490-79-9,1.38688480350699e-05
positive_11,846,Compound,mg/100g,0.36335365826098,Vanillic acid,168.042258738,Organic compounds,Benzenoids,Benzene and substituted derivatives,Benzoic acids and derivatives,121-34-6,5.20081814317167e-06
positive_11,2593,Compound,mg/100g,2.68471609814342,p-Coumaric acid,164.047344122,Organic compounds,Phenylpropanoids and polyketides,Cinnamic acids and derivatives,Hydroxycinnamic acids and derivatives,7400-08-0,3.8427355484228e-05
positive_11,2542,Compound,mg/100g,14.3567081096155,Bergapten,216.042258738,Organic compounds,Phenylpropanoids and polyketides,Coumarins and derivatives,Furanocoumarins,484-20-8,0.000205492985456826
positive_11,12664,Compound,mg/100g,2.58334348360648,Isopimpinellin,246.052823422,Organic compounds,Phenylpropanoids and polyketides,Coumarins and derivatives,Furanocoumarins,482-27-9,3.69763709656524e-05
positive_11,12608,Compound,mg/100g,1.56393461913411,Psoralen,186.031694053,Organic compounds,Phenylpropanoids and polyketides,Coumarins and derivatives,Furanocoumarins,66-97-7,2.23851868751101e-05
positive_11,12477,Compound,mg/100g,3.00940085382636,Xanthotoxin,216.042258738,Organic compounds,Phenylpropanoids and polyketides,Coumarins and derivatives,Furanocoumarins,298-81-7,4.30746910202148e-05
positive_11,826,Compound,mg/100g,0.98044924865624,2-(4-Methylphenyl)-2-propanol,150.104465071,Organic compounds,Benzenoids,Benzene and substituted derivatives,Toluenes,1197-01-9,1.40335403949833e-05
positive_11,1413,Compound,mg/100g,7.48205711374172,(+/-)-alpha-Thujene,136.125200512,"","","","",3917-48-4,0.000107093509314403
positive_11,1522,Compound,mg/100g,0.479626809719421,alpha-Copaene,204.187800773,"","","","",3856-25-5,6.86507967438342e-06
positive_11,2515,Compound,mg/100g,145.795649545392,Osthol,244.109944378,"","","","",484-12-8,0.0020868281964745
positive_11,2536,Compound,mg/100g,1816.76821863417,Quercetin 3-rutinoside,610.153384912,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,Flavonoid glycosides,153-18-4,0.0260040896756948
positive_11,2673,Compound,mg/100g,0.224068080298214,Heraclenol,304.094688244,"","","","",2817-09-6,3.20717106000235e-06
positive_11,3571,Compound,mg/100g,12.7431164134027,Aluminum,30.005013537,Inorganic compounds,Homogeneous metal compounds,Homogeneous post-transition metal compounds,"",7429-90-5,0.000182397038082858
positive_11,3576,Compound,mg/100g,1.90414383771397,Boron,14.032780562,Inorganic compounds,Homogeneous metal compounds,Homogeneous metalloid compounds,"",7440-42-8,2.72547299118657e-05
positive_11,3582,Compound,mg/100g,0.00613833991573123,Cobalt,58.933200194,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,"",7440-48-4,8.78603775602007e-08
positive_11,3599,Compound,mg/100g,690.371923080985,17alpha-ethynylestradiol,296.177630012,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Estrane steroids,57-63-6,0.00988155407676401
positive_11,3654,Compound,mg/100g,0.42694053137903,Molybdenum,97.905407846,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,"",7439-98-7,6.11096107378827e-06
positive_11,3714,Compound,mg/100g,46.8074496340961,Silicon,32.008226661,Inorganic compounds,Homogeneous metal compounds,Homogeneous metalloid compounds,"",7440-21-3,0.00066997270498857
positive_11,3718,Compound,mg/100g,193.630103382367,Sulfur,31.97207069,"","","","",7704-34-9,0.00277150080050086
positive_11,3764,Compound,mg/100g,0.00672492792802306,Arsenic,77.945071513,Inorganic compounds,Homogeneous metal compounds,Homogeneous metalloid compounds,"",7440-38-2,9.62564333244258e-08
positive_11,3765,Compound,mg/100g,2.05900398111873,Barium,137.905241273,Inorganic compounds,Homogeneous metal compounds,Homogeneous alkaline earth metal compounds,"",7440-39-3,2.94713016324541e-05
positive_11,3766,Compound,mg/100g,0.726707287453668,Bromine,157.836675294,"","","","",7726-95-6,1.04016358702779e-05
positive_11,3767,Compound,mg/100g,0.0175620927801303,Cadmium,113.903358121,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,"",7440-43-9,2.51372866865049e-07
positive_11,3771,Compound,mg/100g,0.254347550608784,Fluorine,18.998403205,Inorganic compounds,Homogeneous non-metal compounds,Homogeneous halogens,"",7782-41-4,3.64057255459727e-06
positive_11,3778,Compound,mg/100g,0.123540238867124,Lead,207.97663585,Inorganic compounds,Homogeneous metal compounds,Homogeneous post-transition metal compounds,"",7439-92-1,1.76827809794724e-06
positive_11,3781,Compound,mg/100g,0.011324521896153,Mercury,201.970625604,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,"",7439-97-6,1.62092158978497e-07
positive_11,3784,Compound,mg/100g,2.03478040487027,Rubidium,84.911789341,Inorganic compounds,Homogeneous metal compounds,Homogeneous alkali metal compounds,"",7440-17-7,2.91245804367781e-05
positive_11,3787,Compound,mg/100g,20.6203192814978,Strontium,87.905614339,Inorganic compounds,Homogeneous metal compounds,Homogeneous alkaline earth metal compounds,"",7440-24-6,0.000295146417819136
positive_11,3790,Compound,mg/100g,0.0908384109317085,Titanium,47.947947053,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,"",7440-32-6,1.30020448378474e-06
positive_11,3857,Compound,mg/100g,0.417856690285859,Germacrene D,204.187800768,"","","","","",5.9809406254098e-06
positive_11,3896,Compound,mg/100g,0.302794703105695,"3-N-Butyl-4,5-dihydrophthalide",192.115029756,"","","","",62006-39-7,4.33401494594913e-06
positive_11,3954,Compound,mg/100g,0.181676821863417,Isoimperatorin,270.089208936,"","","","",482-45-1,2.60040896756948e-06
positive_11,4037,Compound,mg/100g,0.0145341457490734,Hexadecenoic acid,254.224580204,"","","","",373-49-9,2.08032717405558e-07
positive_11,4182,Compound,mg/100g,0.0469937379220039,Lithium,7.016004049,Inorganic compounds,Homogeneous metal compounds,Homogeneous alkali metal compounds,"",7439-93-2,6.72639119611305e-07
positive_11,4189,Compound,mg/100g,0.0118089934211221,Silver,106.90509302,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,"",7440-22-4,1.69026582892016e-07
positive_11,4190,Compound,mg/100g,0.236179868422442,Zirconium,89.904703679,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,"",7440-67-7,3.38053165784032e-06
positive_11,6491,Compound,mg/100g,0.010900609311805,Pentatriacontane,492.563402304,"","","","","",1.56024538054169e-07
positive_11,8069,Compound,mg/100g,0.0242235762484556,Hexanal,100.088815006,Organic compounds,Organooxygen compounds,Carbonyl compounds,Aldehydes,66-25-1,3.4672119567593e-07
positive_11,8073,Compound,mg/100g,0.0121117881242278,1-Hexanol,102.10446507,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty alcohols,111-27-3,1.73360597837965e-07
positive_11,8091,Compound,mg/100g,0.0121117881242278,(E)-2-Hexen-1-ol,100.088815006,"","","","",928-95-0,1.73360597837965e-07
positive_11,8092,Compound,mg/100g,1.12639629555319,(Z)-3-Hexen-1-ol,100.088815006,"","","","",928-96-1,1.61225355989308e-05
positive_11,9066,Compound,mg/100g,7.47115650442992,Camphene,136.125200515,"","","","",79-92-5,0.000106937484776349
positive_11,11932,Compound,mg/100g,851.645832259734,Apiole,222.089208936,Organic compounds,Organoheterocyclic compounds,Benzodioxoles,"",523-80-8,0.0121899284492455
positive_11,11935,Compound,mg/100g,25.4044755905678,Elemicin,208.109944378,"","","","",487-11-6,0.000363623853965132
positive_11,12291,Compound,mg/100g,805.585307612702,"1,2,3,4-Tetramethoxy-5-(2-propenyl)benzene",238.120509064,"","","","",15361-99-6,0.0115306467636977
positive_11,12395,Compound,mg/100g,0.0968943049938224,1-Methoxy-4-(2-propenyl)benzene,148.088815006,"","","","",140-67-0,1.38688478270372e-06
positive_11,12624,Compound,mg/100g,0.232546331985174,Tetradecanal,212.214015518,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty aldehydes,124-25-4,3.32852347848893e-06
positive_11,12670,Compound,mg/100g,3.52755829118135,Prangolarin,286.084123558,"","","","",737-52-0,5.04912741203073e-05
positive_11,12755,Compound,mg/100g,0.122026265351595,Imperatorin,270.089208936,Organic compounds,Phenylpropanoids and polyketides,Coumarins and derivatives,Furanocoumarins,482-44-0,1.7466080232175e-06
positive_11,12768,Compound,mg/100g,43299.6425441144,Petroselinic acid,282.255880332,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,593-39-5,0.619764137270725
positive_11,12861,Compound,mg/100g,1625.7143900898,Oleic acid,282.255880332,"","","","",112-80-1,0.0232694640699652
positive_11,13401,Compound,mg/100g,897.308772541193,Nitrogen,28.00614801,"","","","",7727-37-9,0.0128435193596081
positive_11,13519,Compound,mg/100g,18.0477754839118,4(10)-Thujene,136.125200512,"","","","",3387-41-5,0.000258324626838352
positive_11,13570,Compound,mg/100g,22.8307206141694,Limonene,136.125200515,"","","","",138-86-3,0.000326784726924564
positive_11,13578,Compound,mg/100g,0.175620927801303,Neral,152.120115135,"","","","",106-26-3,2.51372866865049e-06
positive_11,13604,Compound,mg/100g,0.101739020243514,beta-Selinene,204.187800768,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Sesquiterpenoids,17066-67-0,1.45622902183891e-06
positive_11,13713,Compound,mg/100g,3.34224793288066,"(+)-1(10),4-Cadinadiene",204.187800773,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Sesquiterpenoids,483-76-1,4.78388569733865e-05
positive_11,13795,Compound,mg/100g,0.0763042651826351,Geraniol,154.1357652,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,106-24-1,1.09217176637918e-06
positive_11,14327,Compound,mg/100g,0.00726707287453668,alpha-Carene,136.125200512,"","","","",13466-78-9,1.04016358702779e-07
positive_11,14419,Compound,mg/100g,0.747902916671067,alpha-Terpineol,154.1357652,"","","","",98-55-5,1.07050169164943e-05
positive_11,14580,Compound,mg/100g,0.327018279354151,beta-Elemene,204.187800768,"","","","",515-13-9,4.68073614162506e-06
positive_11,14604,Compound,mg/100g,0.0436024372472201,p-Menth-1-en-4-ol,154.1357652,"","","","",562-74-3,6.24098152216674e-07
positive_11,14657,Compound,mg/100g,381.74337536212,Myristicin,192.07864425,"","","","",607-91-0,0.00546403710952293
positive_11,14920,Compound,mg/100g,77.7122605520766,beta-Phellandrene,136.125200515,"","","","",555-10-2,0.00111232493587784
positive_11,14922,Compound,mg/100g,0.236179868422442,Carveol,152.120115135,"","","","",99-48-9,3.38053165784032e-06
positive_11,14943,Compound,mg/100g,0.00726707287453668,Linalool,154.1357652,"","","","",78-70-6,1.04016358702779e-07
positive_11,15009,Compound,mg/100g,0.749719684889701,S-beta-Bisabolene,204.187800773,"","","","",495-61-4,1.073102100617e-05
positive_11,15298,Compound,mg/100g,0.112639629555319,alpha-Cubebene,204.187800768,"","","","",17699-14-8,1.61225355989308e-06
positive_11,15304,Compound,mg/100g,0.297949987856004,alpha-Gurjunene,204.187800768,"","","","",489-40-7,4.26467070681394e-06
positive_11,15345,Compound,mg/100g,0.010900609311805,alpha-Cadinol,222.198365457,"","","","",481-34-5,1.56024538054169e-07
positive_11,15468,Compound,mg/100g,400.685202672735,beta-Pinene,136.125200515,"","","","",127-91-3,0.00573515863782502
positive_11,15740,Compound,mg/100g,11.8320058185581,beta-Caryophyllene,204.187800768,"","","","",87-44-5,0.000169355968027908
positive_11,15973,Compound,mg/100g,11.6878755398798,Terpinolene,136.125200515,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,586-62-9,0.000167292976913636
positive_11,15975,Compound,mg/100g,17.0146399569152,gamma-Terpinene,136.125200515,Organic compounds,Hydrocarbons,Olefins,Cyclic olefins,99-85-4,0.000243536967842773
positive_11,15998,Compound,mg/100g,3.59356753645839,"p-Mentha-1,3,8-triene",134.109550448,Organic compounds,Hydrocarbons,Olefins,Cyclic olefins,18368-95-1,5.14360893785242e-05
positive_11,17365,Compound,mg/100g,1.07310442780658,1-Isopropyl-4-methylbenzene,134.109550451,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,99-87-6,1.53597489684437e-05
positive_11,17372,Compound,mg/100g,0.312484133605077,Bicyclogermacrene,204.187800768,"","","","",24703-35-3,4.4727034242195e-06
positive_11,17375,Compound,mg/100g,4.2694053137903,Santene,122.109550448,"","","","",529-16-8,6.11096107378827e-05
positive_11,17407,Compound,mg/100g,28.5232610325565,"7-Methyl-3-methylene-1,6-octadiene",136.125200515,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,123-35-3,0.000408264207908408
positive_11,21778,Compound,mg/100g,0.181676821863417,4-Hydroxybenzoic acid glucoside,300.084517475,"","","","",15397-25-8,2.60040896756948e-06
positive_11,39,Nutrient,mg/100g,565.053187217745,Ash,,"","","","","",0.0149944326395836
positive_11,13831,Compound,mg/100g,0.152828787590948,Retinol,286.229665582,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Retinoids,68-26-8,2.18749615761688e-06
positive_11,2251,Compound,mg/100g,13.5053751936879,(±)-Tryptophan,204.089877638,Organic compounds,Organoheterocyclic compounds,Indoles and derivatives,Indolyl carboxylic acids and derivatives,54-12-6,0.000193307535897226
positive_11,2520,Compound,mg/100g,48.0003169054986,(R)-Oxypeucedanin,286.084123558,"","","","",3173-02-2,0.000687046664769786
positive_11,10326,Compound,mg/100g,260.403444670898,"Starch, pregelatinized",692.273893946,"","","","",977050-93-3,0.00372725285351625
positive_11,12126,Compound,mg/100g,82.4144978193607,(±)-erythro-Isoleucine,131.094628665,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",443-79-8,0.00117962983383933
positive_11,12890,Compound,mg/100g,123.990315427099,epsilon-Polylysine,146.105527702,"","","","",25104-18-1,0.00177472021373642
positive_11,24096,Compound,mg/100g,230.886703908255,D-Aspartic acid,133.037507717,"","","","",1783-96-6,0.00330476859501076
positive_11,16357,Compound,mg/100g,327.840238867124,(E)-2-Phenyl-2-butenal,146.073164942,Organic compounds,Benzenoids,Benzene and substituted derivatives,Phenylacetaldehydes,4411-89-6,0.00469250115857433
positive_11,1112,Compound,mg/100g,902.593577410055,Tartaric acid,150.016437924,"","","","",133-37-9,0.0129191627676769
positive_11,1931,Compound,mg/100g,75.2161314508379,Succinic acid,118.02660868,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Dicarboxylic acids and derivatives,110-15-6,0.00107659689730641
