food_id,wikipedia_id,food_group,food_subgroup,ncbi_taxonomy_id,db,rank,matched_taxid,kingdom,phylum,class,order,family,genus,species,taxon,taxrank,kraken_raw_reads,reads,sample_id,lineage,taxid_lineage,relative_abundance,total_reads,total_raw_reads,bacteria_reads,human_reads
131,Parsley,Herbs and Spices,Herbs,4043,nucleotide,species,4043,Eukaryota,Streptophyta,Magnoliopsida,Apiales,Apiaceae,Petroselinum,Petroselinum crispum,Petroselinum crispum,species,20114,573475,positive_11,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Apiales;f__Apiaceae;g__Petroselinum;s__Petroselinum crispum,2759;35493;3398;4036;4037;4042;4043,0.0645371298800244,8885970,4998069,7936914,1990
570,Ostrich_fern,Vegetables,Leaf vegetables,3277,nucleotide,species,3277,Eukaryota,Streptophyta,Polypodiopsida,Polypodiales,Onocleaceae,Matteuccia,Matteuccia struthiopteris,Matteuccia struthiopteris,species,173740,181536,positive_12,k__Eukaryota;p__Streptophyta;c__Polypodiopsida;o__Polypodiales;f__Onocleaceae;g__Matteuccia;s__Matteuccia struthiopteris,2759;35493;241806;3268;693794;3276;3277,0.0204163777731667,8891685,5795467,7935214,2985
130,Avocado,Vegetables,Fruit vegetables,3435,genbank,species,3435,Eukaryota,Streptophyta,Magnoliopsida,Laurales,Lauraceae,Persea,Persea americana,Persea americana,species,37706,43284,positive_12,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Laurales;f__Lauraceae;g__Persea;s__Persea americana,2759;35493;3398;3432;3433;3434;3435,0.00486791873531282,8891685,5795467,7935214,2985
118,Nutmeg,Herbs and Spices,Spices,51089,nucleotide,species,51089,Eukaryota,Streptophyta,Magnoliopsida,Magnoliales,Myristicaceae,Myristica,Myristica fragrans,Myristica fragrans,species,78,189,positive_12,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Magnoliales;f__Myristicaceae;g__Myristica;s__Myristica fragrans,2759;35493;3398;3400;22274;51088;51089,2.12558137180973e-05,8891685,5795467,7935214,2985
77,Rocket_(salad),Vegetables,Leaf vegetables,29727,genbank,species,180536,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Eruca,Eruca vesicaria,Eruca vesicaria,species,1234,1394,positive_12,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Eruca;s__Eruca vesicaria,2759;35493;3398;3699;3700;19151;180536,0.000156775684248824,8891685,5795467,7935214,2985
244,Rocket_(salad),Vegetables,Leaf vegetables,180536,genbank,species,180536,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Eruca,Eruca vesicaria,Eruca vesicaria,species,1234,1394,positive_12,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Eruca;s__Eruca vesicaria,2759;35493;3398;3699;3700;19151;180536,0.000156775684248824,8891685,5795467,7935214,2985
457,Roselle_(plant),Herbs and Spices,Herbs,183260,genbank,species,183260,Eukaryota,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,Hibiscus sabdariffa,Hibiscus sabdariffa,species,12,12,positive_12,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Malvales;f__Malvaceae;g__Hibiscus;s__Hibiscus sabdariffa,2759;35493;3398;41938;3629;47605;183260,1.34957547416491e-06,8891685,5795467,7935214,2985
748,Hibiscus_tea,Teas,Herbal teas,183260,genbank,species,183260,Eukaryota,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,Hibiscus sabdariffa,Hibiscus sabdariffa,species,12,12,positive_12,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Malvales;f__Malvaceae;g__Hibiscus;s__Hibiscus sabdariffa,2759;35493;3398;41938;3629;47605;183260,1.34957547416491e-06,8891685,5795467,7935214,2985
26,Borage,Herbs and Spices,Oilseed crops,13363,nucleotide,species,13363,Eukaryota,Streptophyta,Magnoliopsida,Boraginales,Boraginaceae,Borago,Borago officinalis,Borago officinalis,species,25,49,positive_12,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Boraginales;f__Boraginaceae;g__Borago;s__Borago officinalis,2759;35493;3398;1538097;21571;13362;13363,5.51076651950671e-06,8891685,5795467,7935214,2985
266,Salvia_elegans,Herbs and Spices,Herbs,888065,genbank,species,888065,Eukaryota,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,Salvia elegans,Salvia elegans,species,422603,449065,positive_16,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Lamiales;f__Lamiaceae;g__Salvia;s__Salvia elegans,2759;35493;3398;4143;4136;21880;888065,0.0523604803920894,8576411,5464858,7936121,2453
333,Salvia_hispanica,Herbs and Spices,Other seeds,49212,genbank,species,49212,Eukaryota,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,Salvia hispanica,Salvia hispanica,species,17,20,positive_16,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Lamiales;f__Lamiaceae;g__Salvia;s__Salvia hispanica,2759;35493;3398;4143;4136;21880;49212,2.33197779350826e-06,8576411,5464858,7936121,2453
121,Olive,Vegetables,Fruit vegetables,4146,genbank,species,4146,Eukaryota,Streptophyta,Magnoliopsida,Lamiales,Oleaceae,Olea,Olea europaea,Olea europaea,species,176,177,positive_16,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Lamiales;f__Oleaceae;g__Olea;s__Olea europaea,2759;35493;3398;4143;4144;4145;4146,2.06380034725481e-05,8576411,5464858,7936121,2453
120,Evening_primrose,Herbs and Spices,Oilseed crops,3942,genbank,species,3942,Eukaryota,Streptophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera,Oenothera biennis,Oenothera biennis,species,176536,177742,positive_16,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Myrtales;f__Onagraceae;g__Oenothera;s__Oenothera biennis,2759;35493;3398;41944;3934;3939;3942,0.0207245198486873,8576411,5464858,7936121,2453
87,Hippophae rhamnoides,Fruits,Berries,193516,genbank,species,193516,Eukaryota,Streptophyta,Magnoliopsida,Rosales,Elaeagnaceae,Hippophae,Hippophae rhamnoides,Hippophae rhamnoides,species,11,92,positive_16,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Elaeagnaceae;g__Hippophae;s__Hippophae rhamnoides,2759;35493;3398;3744;25996;48233;193516,1.0727097850138e-05,8576411,5464858,7936121,2453
125,Rice,Cereals and cereal products,Cereals,4530,genbank,species,4530,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Oryza,Oryza sativa,Oryza sativa,species,965,7548,positive_16,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Oryza;s__Oryza sativa,2759;35493;3398;38820;4479;4527;4530,0.000880088419270019,8576411,5464858,7936121,2453
235,Oryza_rufipogon,Cereals and cereal products,Cereals,4529,genbank,species,4529,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Oryza,Oryza rufipogon,Oryza rufipogon,species,402,3048,positive_16,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Oryza;s__Oryza rufipogon,2759;35493;3398;38820;4479;4527;4529,0.000355393415730659,8576411,5464858,7936121,2453
477,Ringed seal,Aquatic foods,Pinnipeds,9718,genbank,species,9718,Eukaryota,Chordata,Mammalia,Carnivora,Phocidae,Pusa,Pusa hispida,Pusa hispida,species,31,53,positive_16,k__Eukaryota;p__Chordata;c__Mammalia;o__Carnivora;f__Phocidae;g__Pusa;s__Pusa hispida,2759;7711;40674;33554;9709;693430;9718,6.1797411527969e-06,8576411,5464858,7936121,2453
344,Common octopus,Aquatic foods,Mollusks,6645,genbank,species,6645,Eukaryota,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,Octopus vulgaris,Octopus vulgaris,species,449889,493634,positive_3,k__Eukaryota;p__Mollusca;c__Cephalopoda;o__Octopoda;f__Octopodidae;g__Octopus;s__Octopus vulgaris,2759;6447;6605;6638;6647;6643;6645,0.0567935397886358,8691728,5515873,7934919,38524
357,Freshwater_drum,Aquatic foods,Fishes,225389,nucleotide,species,225389,Eukaryota,Chordata,Actinopteri,"",Sciaenidae,Aplodinotus,Aplodinotus grunniens,Aplodinotus grunniens,species,135044,143343,positive_3,k__Eukaryota;p__Chordata;c__Actinopteri;o__;f__Sciaenidae;g__Aplodinotus;s__Aplodinotus grunniens,2759;7711;186623;;30870;225388;225389,0.0164918874589725,8691728,5515873,7934919,38524
574,Atlantic menhaden,Aquatic foods,Fishes,224708,nucleotide,species,224708,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Brevoortia,Brevoortia tyrannus,Brevoortia tyrannus,species,11,11,positive_3,k__Eukaryota;p__Chordata;c__Actinopteri;o__Clupeiformes;f__Clupeidae;g__Brevoortia;s__Brevoortia tyrannus,2759;7711;186623;32446;55118;224706;224708,1.26557112693816e-06,8691728,5515873,7934919,38524
328,Cassava,Vegetables,Tubers,3983,genbank,species,3983,Eukaryota,Streptophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Manihot,Manihot esculenta,Manihot esculenta,species,38602,57672,positive_3,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Malpighiales;f__Euphorbiaceae;g__Manihot;s__Manihot esculenta,2759;35493;3398;3646;3977;3982;3983,0.00663527436661617,8691728,5515873,7934919,38524
813,Byrsonima_crassifolia,Fruits,Tropical fruits,4270,nucleotide,species,4270,Eukaryota,Streptophyta,Magnoliopsida,Malpighiales,Malpighiaceae,Byrsonima,Byrsonima crassifolia,Byrsonima crassifolia,species,3370,20965,positive_3,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Malpighiales;f__Malpighiaceae;g__Byrsonima;s__Byrsonima crassifolia,2759;35493;3398;3646;4268;4269;4270,0.00241206351602351,8691728,5515873,7934919,38524
448,Psoralea esculenta,Vegetables,Root vegetables,458363,nucleotide,species,458363,Eukaryota,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Pediomelum,Pediomelum esculentum,Pediomelum esculentum,species,354,2067,positive_3,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Fabales;f__Fabaceae;g__Pediomelum;s__Pediomelum esculentum,2759;35493;3398;72025;3803;458351;458363,0.000237812319943744,8691728,5515873,7934919,38524
49,Chicory,Vegetables,Root vegetables,13427,genbank,species,13427,Eukaryota,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Cichorium,Cichorium intybus,Cichorium intybus,species,63,118,positive_3,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Asterales;f__Asteraceae;g__Cichorium;s__Cichorium intybus,2759;35493;3398;4209;4210;13426;13427,1.35761266344276e-05,8691728,5515873,7934919,38524
250,"",Vegetables,Leaf vegetables,13427,genbank,species,13427,Eukaryota,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Cichorium,Cichorium intybus,Cichorium intybus,species,63,118,positive_3,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Asterales;f__Asteraceae;g__Cichorium;s__Cichorium intybus,2759;35493;3398;4209;4210;13426;13427,1.35761266344276e-05,8691728,5515873,7934919,38524
254,Chicory,Vegetables,Root vegetables,13427,genbank,species,13427,Eukaryota,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Cichorium,Cichorium intybus,Cichorium intybus,species,63,118,positive_3,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Asterales;f__Asteraceae;g__Cichorium;s__Cichorium intybus,2759;35493;3398;4209;4210;13426;13427,1.35761266344276e-05,8691728,5515873,7934919,38524
445,Phytolacca americana,Vegetables,Shoot vegetables,3527,nucleotide,species,3527,Eukaryota,Streptophyta,Magnoliopsida,Caryophyllales,Phytolaccaceae,Phytolacca,Phytolacca americana,Phytolacca americana,species,11,72,positive_3,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Caryophyllales;f__Phytolaccaceae;g__Phytolacca;s__Phytolacca americana,2759;35493;3398;3524;3525;3526;3527,8.28373828541344e-06,8691728,5515873,7934919,38524
372,Ginkgo biloba,Herbs and Spices,Other seeds,3311,genbank,species,3311,Eukaryota,Streptophyta,Ginkgoopsida,Ginkgoales,Ginkgoaceae,Ginkgo,Ginkgo biloba,Ginkgo biloba,species,306,306,positive_3,k__Eukaryota;p__Streptophyta;c__Ginkgoopsida;o__Ginkgoales;f__Ginkgoaceae;g__Ginkgo;s__Ginkgo biloba,2759;35493;29811;3308;3309;3310;3311,3.52058877130071e-05,8691728,5515873,7934919,38524
63,Saffron,Herbs and Spices,Spices,82528,genbank,species,82528,Eukaryota,Streptophyta,Magnoliopsida,Asparagales,Iridaceae,Crocus,Crocus sativus,Crocus sativus,species,715946,719743,positive_13,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Asparagales;f__Iridaceae;g__Crocus;s__Crocus sativus,2759;35493;3398;73496;26339;58949;82528,0.0824528728131876,8729144,5598281,7935084,4266
197,Broad_bean,Pulses,Beans,3906,genbank,species,3906,Eukaryota,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,Vicia faba,Vicia faba,species,5748,14953,positive_13,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Fabales;f__Fabaceae;g__Vicia;s__Vicia faba,2759;35493;3398;72025;3803;3904;3906,0.0017129972881648,8729144,5598281,7935084,4266
141,Pea,Pulses,Peas,3888,genbank,species,3888,Eukaryota,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Pisum,Pisum sativum,Pisum sativum,species,151,205,positive_13,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Fabales;f__Fabaceae;g__Pisum;s__Pisum sativum,2759;35493;3398;72025;3803;3887;3888,2.34845478548641e-05,8729144,5598281,7935084,4266
96,Lathyrus sativus,Pulses,Peas,3860,genbank,species,3860,Eukaryota,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Lathyrus,Lathyrus sativus,Lathyrus sativus,species,137,174,positive_13,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Fabales;f__Fabaceae;g__Lathyrus;s__Lathyrus sativus,2759;35493;3398;72025;3803;3853;3860,1.99332259841286e-05,8729144,5598281,7935084,4266
52,Watermelon,Gourds,Gourds,3654,genbank,species,3654,Eukaryota,Streptophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Citrullus,Citrullus lanatus,Citrullus lanatus,species,10,15,positive_13,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Cucurbitales;f__Cucurbitaceae;g__Citrullus;s__Citrullus lanatus,2759;35493;3398;71239;3650;3653;3654,1.71838155035591e-06,8729144,5598281,7935084,4266
28,Rutabaga,Vegetables,Root vegetables,3708,genbank,species,3708,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,Brassica napus,Brassica napus,species,55,631,positive_13,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Brassica;s__Brassica napus,2759;35493;3398;3699;3700;3705;3708,7.2286583884972e-05,8729144,5598281,7935084,4266
29,Rapeseed,Vegetables,Root vegetables,138011,genbank,species,3708,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,Brassica napus,Brassica napus,species,55,631,positive_13,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Brassica;s__Brassica napus,2759;35493;3398;3699;3700;3705;3708,7.2286583884972e-05,8729144,5598281,7935084,4266
797,Canola,Herbs and spices,Oilseed crops,138011,genbank,species,3708,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,Brassica napus,Brassica napus,species,55,631,positive_13,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Brassica;s__Brassica napus,2759;35493;3398;3699;3700;3705;3708,7.2286583884972e-05,8729144,5598281,7935084,4266
2,Savoy cabbage,Vegetables,Cabbages,1216010,genbank,species,3712,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,Brassica oleracea,Brassica oleracea,species,14,120,positive_13,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Brassica;s__Brassica oleracea,2759;35493;3398;3699;3700;3705;3712,1.37470524028473e-05,8729144,5598281,7935084,4266
30,Brassica_oleracea,Vegetables,Cabbages,3712,genbank,species,3712,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,Brassica oleracea,Brassica oleracea,species,14,120,positive_13,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Brassica;s__Brassica oleracea,2759;35493;3398;3699;3700;3705;3712,1.37470524028473e-05,8729144,5598281,7935084,4266
31,Cauliflower,Vegetables,Cabbages,3715,genbank,species,3712,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,Brassica oleracea,Brassica oleracea,species,14,120,positive_13,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Brassica;s__Brassica oleracea,2759;35493;3398;3699;3700;3705;3712,1.37470524028473e-05,8729144,5598281,7935084,4266
32,Brussels sprout,Vegetables,Cabbages,178616,genbank,species,3712,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,Brassica oleracea,Brassica oleracea,species,14,120,positive_13,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Brassica;s__Brassica oleracea,2759;35493;3398;3699;3700;3705;3712,1.37470524028473e-05,8729144,5598281,7935084,4266
33,Kohlrabi,Vegetables,Root vegetables,109379,genbank,species,3712,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,Brassica oleracea,Brassica oleracea,species,14,120,positive_13,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Brassica;s__Brassica oleracea,2759;35493;3398;3699;3700;3705;3712,1.37470524028473e-05,8729144,5598281,7935084,4266
34,Broccoli,Vegetables,Cabbages,36774,genbank,species,3712,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,Brassica oleracea,Brassica oleracea,species,14,120,positive_13,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Brassica;s__Brassica oleracea,2759;35493;3398;3699;3700;3705;3712,1.37470524028473e-05,8729144,5598281,7935084,4266
239,"",Vegetables,Cabbages,416546,genbank,species,3712,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,Brassica oleracea,Brassica oleracea,species,14,120,positive_13,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Brassica;s__Brassica oleracea,2759;35493;3398;3699;3700;3705;3712,1.37470524028473e-05,8729144,5598281,7935084,4266
247,"",Vegetables,Cabbages,3713,genbank,species,3712,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,Brassica oleracea,Brassica oleracea,species,14,120,positive_13,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Brassica;s__Brassica oleracea,2759;35493;3398;3699;3700;3705;3712,1.37470524028473e-05,8729144,5598281,7935084,4266
258,Kai-lan,Vegetables,Cabbages,3714,genbank,species,3712,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,Brassica oleracea,Brassica oleracea,species,14,120,positive_13,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Brassica;s__Brassica oleracea,2759;35493;3398;3699;3700;3705;3712,1.37470524028473e-05,8729144,5598281,7935084,4266
335,Chinese_broccoli,Vegetables,Cabbages,3714,genbank,species,3712,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,Brassica oleracea,Brassica oleracea,species,14,120,positive_13,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Brassica;s__Brassica oleracea,2759;35493;3398;3699;3700;3705;3712,1.37470524028473e-05,8729144,5598281,7935084,4266
881,Cabbage,Vegetables,Cabbages,3716,genbank,species,3712,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,Brassica oleracea,Brassica oleracea,species,14,120,positive_13,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Brassica;s__Brassica oleracea,2759;35493;3398;3699;3700;3705;3712,1.37470524028473e-05,8729144,5598281,7935084,4266
224,Longan,Fruits,Tropical fruits,128017,genbank,species,128017,Eukaryota,Streptophyta,Magnoliopsida,Sapindales,Sapindaceae,Dimocarpus,Dimocarpus longan,Dimocarpus longan,species,45,80,positive_13,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Sapindales;f__Sapindaceae;g__Dimocarpus;s__Dimocarpus longan,2759;35493;3398;41937;23672;128016;128017,9.16470160189819e-06,8729144,5598281,7935084,4266
461,Chum_salmon,Aquatic foods,Fishes,8018,genbank,species,8018,Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus keta,Oncorhynchus keta,species,7175,41775,positive_13,k__Eukaryota;p__Chordata;c__Actinopteri;o__Salmoniformes;f__Salmonidae;g__Oncorhynchus;s__Oncorhynchus keta,2759;7711;186623;8006;8015;8016;8018,0.00478569261774121,8729144,5598281,7935084,4266
460,Pink_salmon,Aquatic foods,Fishes,8017,genbank,species,8017,Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus gorbuscha,Oncorhynchus gorbuscha,species,15,76,positive_13,k__Eukaryota;p__Chordata;c__Actinopteri;o__Salmoniformes;f__Salmonidae;g__Oncorhynchus;s__Oncorhynchus gorbuscha,2759;7711;186623;8006;8015;8016;8017,8.70646652180328e-06,8729144,5598281,7935084,4266
303,Bison,Animal foods,Bovines,9901,genbank,species,9901,Eukaryota,Chordata,Mammalia,Artiodactyla,Bovidae,Bison,Bison bison,Bison bison,species,29,8867,positive_13,k__Eukaryota;p__Chordata;c__Mammalia;o__Artiodactyla;f__Bovidae;g__Bison;s__Bison bison,2759;7711;40674;91561;9895;9900;9901,0.00101579261380039,8729144,5598281,7935084,4266
383,Horse,Animal foods,Equines,9796,genbank,species,9796,Eukaryota,Chordata,Mammalia,Perissodactyla,Equidae,Equus,Equus caballus,Equus caballus,species,2748,2883,positive_13,k__Eukaryota;p__Chordata;c__Mammalia;o__Perissodactyla;f__Equidae;g__Equus;s__Equus caballus,2759;7711;40674;9787;9788;9789;9796,0.000330272933978406,8729144,5598281,7935084,4266
603,Norway_lobster,Aquatic foods,Crustaceans,6829,nucleotide,species,6829,Eukaryota,Arthropoda,Malacostraca,Decapoda,Nephropidae,Nephrops,Nephrops norvegicus,Nephrops norvegicus,species,154,167,positive_13,k__Eukaryota;p__Arthropoda;c__Malacostraca;o__Decapoda;f__Nephropidae;g__Nephrops;s__Nephrops norvegicus,2759;6656;6681;6683;6704;6828;6829,1.91313145939625e-05,8729144,5598281,7935084,4266
6,Onion,Vegetables,Onion-family vegetables,4679,genbank,species,4679,Eukaryota,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Allium,Allium cepa,Allium cepa,species,676046,690863,positive_4,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Asparagales;f__Amaryllidaceae;g__Allium;s__Allium cepa,2759;35493;3398;73496;4668;4678;4679,0.0778907423772008,8869642,5597576,7932342,2458
226,"",Vegetables,Onion-family vegetables,4679,genbank,species,4679,Eukaryota,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Allium,Allium cepa,Allium cepa,species,676046,690863,positive_4,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Asparagales;f__Amaryllidaceae;g__Allium;s__Allium cepa,2759;35493;3398;73496;4668;4678;4679,0.0778907423772008,8869642,5597576,7932342,2458
8,Garlic,Herbs and Spices,Herbs,4682,genbank,species,4682,Eukaryota,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Allium,Allium sativum,Allium sativum,species,55,55,positive_4,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Asparagales;f__Amaryllidaceae;g__Allium;s__Allium sativum,2759;35493;3398;73496;4668;4678;4682,6.20092671158543e-06,8869642,5597576,7932342,2458
880,Garlic,Herbs and Spices,Herbs,4682,genbank,species,4682,Eukaryota,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Allium,Allium sativum,Allium sativum,species,55,55,positive_4,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Asparagales;f__Amaryllidaceae;g__Allium;s__Allium sativum,2759;35493;3398;73496;4668;4678;4682,6.20092671158543e-06,8869642,5597576,7932342,2458
235,Oryza_rufipogon,Cereals and cereal products,Cereals,4529,genbank,species,4529,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Oryza,Oryza rufipogon,Oryza rufipogon,species,2471,11251,positive_4,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Oryza;s__Oryza rufipogon,2759;35493;3398;38820;4479;4527;4529,0.00126848411694632,8869642,5597576,7932342,2458
97,Sweet_bay,Herbs and Spices,Herbs,85223,nucleotide,species,85223,Eukaryota,Streptophyta,Magnoliopsida,Laurales,Lauraceae,Laurus,Laurus nobilis,Laurus nobilis,species,953,49667,positive_4,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Laurales;f__Lauraceae;g__Laurus;s__Laurus nobilis,2759;35493;3398;3432;3433;85222;85223,0.0055996623088057,8869642,5597576,7932342,2458
457,Roselle_(plant),Herbs and Spices,Herbs,183260,genbank,species,183260,Eukaryota,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,Hibiscus sabdariffa,Hibiscus sabdariffa,species,10,12,positive_4,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Malvales;f__Malvaceae;g__Hibiscus;s__Hibiscus sabdariffa,2759;35493;3398;41938;3629;47605;183260,1.35292946434591e-06,8869642,5597576,7932342,2458
748,Hibiscus_tea,Teas,Herbal teas,183260,genbank,species,183260,Eukaryota,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,Hibiscus sabdariffa,Hibiscus sabdariffa,species,10,12,positive_4,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Malvales;f__Malvaceae;g__Hibiscus;s__Hibiscus sabdariffa,2759;35493;3398;41938;3629;47605;183260,1.35292946434591e-06,8869642,5597576,7932342,2458
316,Bubalus_bubalis,Animal foods,Bovines,89462,genbank,species,89462,Eukaryota,Chordata,Mammalia,Artiodactyla,Bovidae,Bubalus,Bubalus bubalis,Bubalus bubalis,species,50097,180083,positive_4,k__Eukaryota;p__Chordata;c__Mammalia;o__Artiodactyla;f__Bovidae;g__Bubalus;s__Bubalus bubalis,2759;7711;40674;91561;9895;9918;89462,0.0203032997273171,8869642,5597576,7932342,2458
560,Jew%27s_ear,Vegetables,Mushrooms,29892,genbank,species,29892,Eukaryota,Basidiomycota,Agaricomycetes,Auriculariales,Auriculariaceae,Auricularia,Auricularia auricula-judae,Auricularia auricula-judae,species,177,177,positive_4,k__Eukaryota;p__Basidiomycota;c__Agaricomycetes;o__Auriculariales;f__Auriculariaceae;g__Auricularia;s__Auricularia auricula-judae,2759;5204;155619;5226;5227;5230;29892,1.99557095991022e-05,8869642,5597576,7932342,2458
