sample_id,name,taxonomy_id,taxonomy_lvl,kraken_assigned_reads,added_reads,new_est_reads,fraction_total_reads,lineage,taxid_lineage
S_positive_3,Yersinia alsatica,2890317,S,1439,233,1672,0.00019,k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Yersiniaceae;g__Yersinia;s__Yersinia alsatica,2;1224;1236;91347;1903411;629;2890317
S_positive_3,Serratia liquefaciens,614,S,40,39,79,0.00001,k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Yersiniaceae;g__Serratia;s__Serratia liquefaciens,2;1224;1236;91347;1903411;613;614
S_positive_3,Serratia marcescens,615,S,24,334,358,0.00004,k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Yersiniaceae;g__Serratia;s__Serratia marcescens,2;1224;1236;91347;1903411;613;615
S_positive_3,Serratia nevei,2703794,S,12,179,191,0.00002,k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Yersiniaceae;g__Serratia;s__Serratia nevei,2;1224;1236;91347;1903411;613;2703794
S_positive_3,Chimaeribacter arupi,2060066,S,91,14,105,0.00001,k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Yersiniaceae;g__Chimaeribacter;s__Chimaeribacter arupi,2;1224;1236;91347;1903411;2716544;2060066
S_positive_3,Hafnia paralvei,546367,S,381,189,570,0.00007,k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Hafniaceae;g__Hafnia;s__Hafnia paralvei,2;1224;1236;91347;1903412;568;546367
S_positive_3,Hafnia alvei,569,S,179,462,641,0.00007,k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Hafniaceae;g__Hafnia;s__Hafnia alvei,2;1224;1236;91347;1903412;568;569
S_positive_3,Obesumbacterium proteus,82983,S,96,69,165,0.00002,k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Hafniaceae;g__Obesumbacterium;s__Obesumbacterium proteus,2;1224;1236;91347;1903412;82982;82983
S_positive_3,Pantoea ananatis,553,S,799,46,845,0.00010,k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Erwiniaceae;g__Pantoea;s__Pantoea ananatis,2;1224;1236;91347;1903409;53335;553
S_positive_3,Pantoea agglomerans,549,S,79,10,89,0.00001,k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Erwiniaceae;g__Pantoea;s__Pantoea agglomerans,2;1224;1236;91347;1903409;53335;549
S_positive_3,Haemophilus parainfluenzae,729,S,9131,968,10099,0.00116,k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__Haemophilus parainfluenzae,2;1224;1236;135625;712;724;729
S_positive_3,Haemophilus pittmaniae,249188,S,131,11,142,0.00002,k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__Haemophilus pittmaniae,2;1224;1236;135625;712;724;249188
S_positive_3,Haemophilus haemolyticus,726,S,55,22,77,0.00001,k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__Haemophilus haemolyticus,2;1224;1236;135625;712;724;726
S_positive_3,Haemophilus influenzae,727,S,42,40,82,0.00001,k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__Haemophilus influenzae,2;1224;1236;135625;712;724;727
S_positive_3,Aggregatibacter sp. oral taxon 513,712150,S,75,74,149,0.00002,k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Aggregatibacter;s__Aggregatibacter sp. oral taxon 513,2;1224;1236;135625;712;416916;712150
S_positive_3,Pseudomonas citronellolis,53408,S,88,232,320,0.00004,k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas citronellolis,2;1224;1236;72274;135621;286;53408
S_positive_3,Pseudomonas aeruginosa,287,S,69,640,709,0.00008,k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas aeruginosa,2;1224;1236;72274;135621;286;287
S_positive_3,Pseudomonas sp. Lz4W,1206777,S,84,13,97,0.00001,k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sp. Lz4W,2;1224;1236;72274;135621;286;1206777
S_positive_3,Pseudomonas sp. TMW 2.1634,1886807,S,37,436,473,0.00005,k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sp. TMW 2.1634,2;1224;1236;72274;135621;286;1886807
S_positive_3,Pseudomonas sp. ADPe,2774873,S,22,148,170,0.00002,k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sp. ADPe,2;1224;1236;72274;135621;286;2774873
S_positive_3,Pseudomonas psychrophila,122355,S,122,15,137,0.00002,k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas psychrophila,2;1224;1236;72274;135621;286;122355
S_positive_3,Pseudomonas guguanensis,1198456,S,107,97,204,0.00002,k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas guguanensis,2;1224;1236;72274;135621;286;1198456
S_positive_3,Pseudomonas fragi,296,S,57,76,133,0.00002,k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas fragi,2;1224;1236;72274;135621;286;296
S_positive_3,Pseudoalteromonas sp. SCSIO 43095,2894202,S,245,298,543,0.00006,k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae;g__Pseudoalteromonas;s__Pseudoalteromonas sp. SCSIO 43095,2;1224;1236;135622;267888;53246;2894202
S_positive_3,Pseudoalteromonas translucida,166935,S,49,366,415,0.00005,k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae;g__Pseudoalteromonas;s__Pseudoalteromonas translucida,2;1224;1236;135622;267888;53246;166935
S_positive_3,Acinetobacter pseudolwoffii,2053287,S,92,269,361,0.00004,k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Moraxellales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter pseudolwoffii,2;1224;1236;2887326;468;469;2053287
S_positive_3,Succinivibrio dextrinosolvens,83771,S,146,0,146,0.00002,k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Aeromonadales;f__Succinivibrionaceae;g__Succinivibrio;s__Succinivibrio dextrinosolvens,2;1224;1236;135624;83763;83770;83771
S_positive_3,Aeromonas salmonicida,645,S,93,34,127,0.00001,k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas salmonicida,2;1224;1236;135624;84642;642;645
S_positive_3,Sutterella wadsworthensis,40545,S,36183,129,36312,0.00416,k__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella;s__Sutterella wadsworthensis,2;1224;28216;80840;995019;40544;40545
S_positive_3,Sutterella faecalis,2584944,S,456,1,457,0.00005,k__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella;s__Sutterella faecalis,2;1224;28216;80840;995019;40544;2584944
S_positive_3,Sutterella megalosphaeroides,2494234,S,142,1,143,0.00002,k__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella;s__Sutterella megalosphaeroides,2;1224;28216;80840;995019;40544;2494234
S_positive_3,Duodenibacillus massiliensis,1852381,S,1004,3,1007,0.00012,k__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Duodenibacillus;s__Duodenibacillus massiliensis,2;1224;28216;80840;995019;1980697;1852381
S_positive_3,Oxalobacter formigenes,847,S,4705,40,4745,0.00054,k__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Oxalobacter;s__Oxalobacter formigenes,2;1224;28216;80840;75682;846;847
S_positive_3,Oxalobacter aliiformigenes,2946593,S,396,2,398,0.00005,k__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Oxalobacter;s__Oxalobacter aliiformigenes,2;1224;28216;80840;75682;846;2946593
S_positive_3,Janthinobacterium rivuli,2751478,S,146,103,249,0.00003,k__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Janthinobacterium;s__Janthinobacterium rivuli,2;1224;28216;80840;75682;29580;2751478
S_positive_3,Comamonas kerstersii,225992,S,771,47,818,0.00009,k__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Comamonas;s__Comamonas kerstersii,2;1224;28216;80840;80864;283;225992
S_positive_3,Delftia acidovorans,80866,S,87,412,499,0.00006,k__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Delftia;s__Delftia acidovorans,2;1224;28216;80840;80864;80865;80866
S_positive_3,Paracidovorax avenae,80867,S,184,289,473,0.00005,k__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Paracidovorax;s__Paracidovorax avenae,2;1224;28216;80840;80864;3051137;80867
S_positive_3,Alcaligenes faecalis,511,S,59,58,117,0.00001,k__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Alcaligenes;s__Alcaligenes faecalis,2;1224;28216;80840;506;507;511
S_positive_3,Neisseria cinerea,483,S,227,245,472,0.00005,k__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__Neisseria cinerea,2;1224;28216;206351;481;482;483
S_positive_3,Neisseria bacilliformis,267212,S,138,20,158,0.00002,k__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__Neisseria bacilliformis,2;1224;28216;206351;481;482;267212
S_positive_3,Neisseria elongata,495,S,104,47,151,0.00002,k__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__Neisseria elongata,2;1224;28216;206351;481;482;495
S_positive_3,Neisseria subflava,28449,S,78,181,259,0.00003,k__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__Neisseria subflava,2;1224;28216;206351;481;482;28449
S_positive_3,Neisseria lactamica,486,S,44,89,133,0.00002,k__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__Neisseria lactamica,2;1224;28216;206351;481;482;486
S_positive_3,Neisseria meningitidis,487,S,40,74,114,0.00001,k__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__Neisseria meningitidis,2;1224;28216;206351;481;482;487
S_positive_3,Neisseria mucosa,488,S,38,134,172,0.00002,k__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__Neisseria mucosa,2;1224;28216;206351;481;482;488
S_positive_3,Paracoccus stylophorae,659350,S,169,12,181,0.00002,k__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Paracoccaceae;g__Paracoccus;s__Paracoccus stylophorae,2;1224;28211;204455;31989;265;659350
S_positive_3,Ancylobacter polymorphus,223390,S,118,7,125,0.00001,k__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Xanthobacteraceae;g__Ancylobacter;s__Ancylobacter polymorphus,2;1224;28211;356;335928;99;223390
S_positive_3,Akkermansia muciniphila,239935,S,85114,3954,89068,0.01020,k__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila,2;74201;203494;48461;1647988;239934;239935
S_positive_3,Akkermansia massiliensis,2927224,S,9103,23703,32806,0.00376,k__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia massiliensis,2;74201;203494;48461;1647988;239934;2927224
S_positive_3,Akkermansia sp. RCC_12PD,3115152,S,260,1479,1739,0.00020,k__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia sp. RCC_12PD,2;74201;203494;48461;1647988;239934;3115152
S_positive_3,Akkermansia sp. AE01SA01,3115151,S,224,1319,1543,0.00018,k__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia sp. AE01SA01,2;74201;203494;48461;1647988;239934;3115151
S_positive_3,Akkermansia sp. EB-AMDK43,3073964,S,14,1628,1642,0.00019,k__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia sp. EB-AMDK43,2;74201;203494;48461;1647988;239934;3073964
S_positive_3,Candidatus Akkermansia timonensis,3068329,S,1297,138948,140245,0.01606,k__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Candidatus Akkermansia timonensis,2;74201;203494;48461;1647988;239934;3068329
S_positive_3,Desulfovibrio desulfuricans,876,S,11237,139,11376,0.00130,k__Bacteria;p__Thermodesulfobacteriota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio desulfuricans,2;200940;3031449;213115;194924;872;876
S_positive_3,Desulfovibrio piger,901,S,9407,38,9445,0.00108,k__Bacteria;p__Thermodesulfobacteriota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio piger,2;200940;3031449;213115;194924;872;901
S_positive_3,Desulfovibrio fairfieldensis,44742,S,6116,17,6133,0.00070,k__Bacteria;p__Thermodesulfobacteriota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio fairfieldensis,2;200940;3031449;213115;194924;872;44742
S_positive_3,Fusobacterium mortiferum,850,S,19784,427,20211,0.00231,k__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__Fusobacterium mortiferum,2;32066;203490;203491;203492;848;850
S_positive_3,Fusobacterium nucleatum,851,S,128,774,902,0.00010,k__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__Fusobacterium nucleatum,2;32066;203490;203491;203492;848;851
S_positive_3,Fusobacterium periodonticum,860,S,85,271,356,0.00004,k__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__Fusobacterium periodonticum,2;32066;203490;203491;203492;848;860
S_positive_3,Fusobacterium animalis,76859,S,47,192,239,0.00003,k__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__Fusobacterium animalis,2;32066;203490;203491;203492;848;76859
S_positive_3,Fusobacterium pseudoperiodonticum,2663009,S,47,31,78,0.00001,k__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__Fusobacterium pseudoperiodonticum,2;32066;203490;203491;203492;848;2663009
S_positive_3,Fusobacterium polymorphum,76857,S,12,53,65,0.00001,k__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__Fusobacterium polymorphum,2;32066;203490;203491;203492;848;76857
S_positive_3,Sneathia vaginalis,187101,S,109,0,109,0.00001,k__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Sneathia;s__Sneathia vaginalis,2;32066;203490;203491;1129771;168808;187101
S_positive_3,Leptotrichia hongkongensis,554406,S,57,22,79,0.00001,k__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__Leptotrichia hongkongensis,2;32066;203490;203491;1129771;32067;554406
S_positive_3,Campylobacter showae,204,S,379,13,392,0.00004,k__Bacteria;p__Campylobacterota;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__Campylobacter showae,2;29547;3031852;213849;72294;194;204
S_positive_3,Campylobacter concisus,199,S,223,4,227,0.00003,k__Bacteria;p__Campylobacterota;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__Campylobacter concisus,2;29547;3031852;213849;72294;194;199
S_positive_3,Campylobacter hominis,76517,S,157,4,161,0.00002,k__Bacteria;p__Campylobacterota;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__Campylobacter hominis,2;29547;3031852;213849;72294;194;76517
S_positive_3,Campylobacter ureolyticus,827,S,90,2,92,0.00001,k__Bacteria;p__Campylobacterota;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__Campylobacter ureolyticus,2;29547;3031852;213849;72294;194;827
S_positive_3,Campylobacter coli,195,S,86,104,190,0.00002,k__Bacteria;p__Campylobacterota;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__Campylobacter coli,2;29547;3031852;213849;72294;194;195
S_positive_3,Campylobacter jejuni,197,S,73,505,578,0.00007,k__Bacteria;p__Campylobacterota;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__Campylobacter jejuni,2;29547;3031852;213849;72294;194;197
S_positive_3,Treponema vincentii,69710,S,289,209,498,0.00006,k__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Treponemataceae;g__Treponema;s__Treponema vincentii,2;203691;203692;136;2845253;157;69710
S_positive_3,Treponema medium,58231,S,222,68,290,0.00003,k__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Treponemataceae;g__Treponema;s__Treponema medium,2;203691;203692;136;2845253;157;58231
S_positive_3,Cloacibacillus porcorum,1197717,S,184,0,184,0.00002,k__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Cloacibacillus;s__Cloacibacillus porcorum,2;508458;649775;649776;649777;508459;1197717
S_positive_3,Candidatus Minimicrobia vallesae,2841264,S,54,50,104,0.00001,k__Bacteria;p__Candidatus Saccharibacteria;c__;o__;f__;g__Candidatus Minimicrobia;s__Candidatus Minimicrobia vallesae,2;95818;;;;2905967;2841264
S_positive_3,Laurus nobilis,85223,S,10787,624457,635244,0.07274,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Laurales;f__Lauraceae;g__Laurus;s__Laurus nobilis,2759;35493;3398;3432;3433;85222;85223
S_positive_3,Persea americana,3435,S,71,50,121,0.00001,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Laurales;f__Lauraceae;g__Persea;s__Persea americana,2759;35493;3398;3432;3433;3434;3435
S_positive_3,Theobroma grandiflorum,108881,S,33799,2997,36796,0.00421,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Malvales;f__Malvaceae;g__Theobroma;s__Theobroma grandiflorum,2759;35493;3398;41938;3629;3640;108881
S_positive_3,Ceratonia siliqua,20340,S,311,7,318,0.00004,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Fabales;f__Fabaceae;g__Ceratonia;s__Ceratonia siliqua,2759;35493;3398;72025;3803;20339;20340
S_positive_3,Ananas comosus,4615,S,9601,73,9674,0.00111,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Bromeliaceae;g__Ananas;s__Ananas comosus,2759;35493;3398;38820;4613;4614;4615
S_positive_3,Limanda limanda,27771,S,143214,13096,156310,0.01790,k__Eukaryota;p__Chordata;c__Actinopteri;o__Pleuronectiformes;f__Pleuronectidae;g__Limanda;s__Limanda limanda,2759;7711;186623;8252;8256;8257;27771
S_positive_3,Thunnus albacares,8236,S,655,1665,2320,0.00027,k__Eukaryota;p__Chordata;c__Actinopteri;o__Scombriformes;f__Scombridae;g__Thunnus;s__Thunnus albacares,2759;7711;186623;1489894;8224;8234;8236
S_positive_3,Leiostomus xanthurus,59837,S,40,5,45,0.00001,k__Eukaryota;p__Chordata;c__Actinopteri;o__;f__Sciaenidae;g__Leiostomus;s__Leiostomus xanthurus,2759;7711;186623;;30870;59836;59837
S_positive_3,Homo sapiens,9606,S,1533,585,2118,0.00024,k__Eukaryota;p__Chordata;c__Mammalia;o__Primates;f__Hominidae;g__Homo;s__Homo sapiens,2759;7711;40674;9443;9604;9605;9606
S_positive_3,Katharina tunicata,34587,S,168,3,171,0.00002,k__Eukaryota;p__Mollusca;c__Polyplacophora;o__Chitonida;f__Mopaliidae;g__Katharina;s__Katharina tunicata,2759;6447;6650;6652;34585;34586;34587
S_positive_10,Bacteroides stercoris,46506,S,382036,72730,454766,0.05266,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides stercoris,2;976;200643;171549;815;816;46506
S_positive_10,Bacteroides uniformis,820,S,243035,367034,610069,0.07064,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis,2;976;200643;171549;815;816;820
S_positive_10,Bacteroides thetaiotaomicron,818,S,156312,46033,202345,0.02343,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron,2;976;200643;171549;815;816;818
S_positive_10,Bacteroides caccae,47678,S,141392,23500,164892,0.01909,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caccae,2;976;200643;171549;815;816;47678
S_positive_10,Bacteroides fragilis,817,S,79242,83357,162599,0.01883,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis,2;976;200643;171549;815;816;817
