food_id,wikipedia_id,food_group,food_subgroup,ncbi_taxonomy_id,db,rank,matched_taxid,kingdom,phylum,class,order,family,genus,species
297,Atlantic wolffish,Aquatic foods,Fishes,8204,nucleotide,species,8204,Eukaryota,Chordata,Actinopteri,Perciformes,Anarhichadidae,Anarhichas,Anarhichas lupus
309,Bluefish,Aquatic foods,Fishes,75034,nucleotide,species,75034,Eukaryota,Chordata,Actinopteri,Scombriformes,Pomatomidae,Pomatomus,Pomatomus saltatrix
311,Bowhead whale,Aquatic foods,Cetaceans,27602,nucleotide,species,27602,Eukaryota,Chordata,Mammalia,Artiodactyla,Balaenidae,Balaena,Balaena mysticetus
318,Petasites japonicus,Vegetables,Other vegetables,186965,nucleotide,species,186965,Eukaryota,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Petasites,Petasites japonicus
319,American butterfish,Aquatic foods,Fishes,183653,nucleotide,species,183653,Eukaryota,Chordata,Actinopteri,Scombriformes,Stromateidae,Peprilus,Peprilus triacanthus
325,Carissa macrocarpa,Fruits,Tropical fruits,403101,nucleotide,species,403101,Eukaryota,Streptophyta,Magnoliopsida,Gentianales,Apocynaceae,Carissa,Carissa macrocarpa
330,Chayote,Gourds,Gourds,184140,nucleotide,species,184140,Eukaryota,Streptophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Sicyos,Sicyos edulis
332,Chervil,Herbs and Spices,Spices,40888,nucleotide,species,40888,Eukaryota,Streptophyta,Magnoliopsida,Apiales,Apiaceae,Anthriscus,Anthriscus cerefolium
337,Chinese_water_chestnut,Vegetables,Other vegetables,110284,nucleotide,species,110284,Eukaryota,Streptophyta,Magnoliopsida,Poales,Cyperaceae,Eleocharis,Eleocharis dulcis
345,Valerianella locusta,Vegetables,Leaf vegetables,59166,nucleotide,species,59166,Eukaryota,Streptophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Valerianella,Valerianella locusta
350,Atlantic croaker,Aquatic foods,Fishes,29154,nucleotide,species,29154,Eukaryota,Chordata,Actinopteri,"",Sciaenidae,Micropogonias,Micropogonias undulatus
356,Dolphin_fish,Aquatic foods,Fishes,34814,nucleotide,species,34814,Eukaryota,Chordata,Actinopteri,Carangiformes,Coryphaenidae,Coryphaena,Coryphaena hippurus
357,Freshwater_drum,Aquatic foods,Fishes,225389,nucleotide,species,225389,Eukaryota,Chordata,Actinopteri,"",Sciaenidae,Aplodinotus,Aplodinotus grunniens
397,King_mackerel,Aquatic foods,Fishes,13679,nucleotide,species,13679,Eukaryota,Chordata,Actinopteri,Scombriformes,Scombridae,Scomberomorus,Scomberomorus cavalla
409,Basella alba,Vegetables,Leaf vegetables,3589,nucleotide,species,3589,Eukaryota,Streptophyta,Magnoliopsida,Caryophyllales,Basellaceae,Basella,Basella alba
411,Purple_mangosteen,Fruits,Tropical fruits,58228,nucleotide,species,58228,Eukaryota,Streptophyta,Magnoliopsida,Malpighiales,Clusiaceae,Garcinia,Garcinia mangostana
422,Tetragonia tetragonioides,Vegetables,Leaf vegetables,45318,nucleotide,species,45318,Eukaryota,Streptophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Tetragonia,Tetragonia tetragonoides
427,Okra,Vegetables,Other vegetables,455045,nucleotide,species,455045,Eukaryota,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Abelmoschus,Abelmoschus esculentus
443,Opuntia_macrorhiza,Fruits,Tropical fruits,1041245,nucleotide,species,1041245,Eukaryota,Streptophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia,Opuntia macrorhiza
445,Phytolacca americana,Vegetables,Shoot vegetables,3527,nucleotide,species,3527,Eukaryota,Streptophyta,Magnoliopsida,Caryophyllales,Phytolaccaceae,Phytolacca,Phytolacca americana
448,Psoralea esculenta,Vegetables,Root vegetables,458363,nucleotide,species,458363,Eukaryota,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Pediomelum,Pediomelum esculentum
468,Sapodilla Cayes,Fruits,Tropical fruits,3741,nucleotide,species,3741,Eukaryota,Streptophyta,Magnoliopsida,Ericales,Sapotaceae,Manilkara,Manilkara zapota
470,Spanish mackerel,Aquatic foods,Fishes,99344,nucleotide,species,99344,Eukaryota,Chordata,Actinopteri,Scombriformes,Scombridae,Scomberomorus,Scomberomorus maculatus
471,Pacific_sardine,Aquatic foods,Fishes,28381,nucleotide,species,28381,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Sardinops,Sardinops sagax
473,Scup,Aquatic foods,Fishes,35579,nucleotide,species,35579,Eukaryota,Chordata,Actinopteri,Spariformes,Sparidae,Stenotomus,Stenotomus chrysops
476,Bearded_seal,Aquatic foods,Pinnipeds,39304,nucleotide,species,39304,Eukaryota,Chordata,Mammalia,Carnivora,Phocidae,Erignathus,Erignathus barbatus
482,Stenodus leucichthys,Aquatic foods,Fishes,59296,nucleotide,species,59296,Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Stenodus,Stenodus leucichthys
486,Skipjack tuna,Aquatic foods,Fishes,8226,nucleotide,species,8226,Eukaryota,Chordata,Actinopteri,Scombriformes,Scombridae,Katsuwonus,Katsuwonus pelamis
495,White_sucker,Aquatic foods,Fishes,7971,nucleotide,species,7971,Eukaryota,Chordata,Actinopteri,Cypriniformes,Catostomidae,Catostomus,Catostomus commersonii
502,Mexican_Groundcherry,Vegetables,Fruit vegetables,374021,nucleotide,species,304130,Eukaryota,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Physalis,Physalis philadelphica
518,Winged bean,Pulses,Beans,3891,nucleotide,species,3891,Eukaryota,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Psophocarpus,Psophocarpus tetragonolobus
521,Xanthosoma sagittifolium,Vegetables,Leaf vegetables,28478,nucleotide,species,28478,Eukaryota,Streptophyta,Magnoliopsida,Alismatales,Araceae,Xanthosoma,Xanthosoma sagittifolium
551,"",Vegetables,Stalk vegetables,125586,nucleotide,species,125586,Eukaryota,Streptophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Koenigia,Koenigia alpina
558,Feijoa,Fruits,Tropical fruits,260130,nucleotide,species,260130,Eukaryota,Streptophyta,Magnoliopsida,Myrtales,Myrtaceae,Acca,Acca sellowiana
570,Ostrich_fern,Vegetables,Leaf vegetables,3277,nucleotide,species,3277,Eukaryota,Streptophyta,Polypodiopsida,Polypodiales,Onocleaceae,Matteuccia,Matteuccia struthiopteris
571,Spot croaker,Aquatic foods,Fishes,59837,nucleotide,species,59837,Eukaryota,Chordata,Actinopteri,"",Sciaenidae,Leiostomus,Leiostomus xanthurus
574,Atlantic menhaden,Aquatic foods,Fishes,224708,nucleotide,species,224708,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Brevoortia,Brevoortia tyrannus
581,Blue whiting,Aquatic foods,Fishes,81636,nucleotide,species,81636,Eukaryota,Chordata,Actinopteri,Gadiformes,Gadidae,Micromesistius,Micromesistius poutassou
597,Lemon sole,Aquatic foods,Fishes,106175,nucleotide,species,106175,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Microstomus,Microstomus kitt
603,Norway_lobster,Aquatic foods,Crustaceans,6829,nucleotide,species,6829,Eukaryota,Arthropoda,Malacostraca,Decapoda,Nephropidae,Nephrops,Nephrops norvegicus
798,Attalea_speciosa,Herbs and Spices,Oilseed crops,145700,nucleotide,species,145700,Eukaryota,Streptophyta,Magnoliopsida,Arecales,Arecaceae,Attalea,Attalea speciosa
813,Byrsonima_crassifolia,Fruits,Tropical fruits,4270,nucleotide,species,4270,Eukaryota,Streptophyta,Magnoliopsida,Malpighiales,Malpighiaceae,Byrsonima,Byrsonima crassifolia
916,Amelanchier alnifolia,Fruits,Berries,32219,nucleotide,species,32219,Eukaryota,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Amelanchier,Amelanchier alnifolia
10,Aloysia citrodora,Herbs and Spices,Herbs,542672,nucleotide,genus,105887,Eukaryota,Streptophyta,Magnoliopsida,Lamiales,Verbenaceae,Aloysia,Aloysia triphylla
123,Pot_marjoram,Herbs and Spices,Herbs,452416,nucleotide,genus,39174,Eukaryota,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Origanum,Origanum onites
137,Anise,Herbs and Spices,Herbs,271192,nucleotide,genus,40958,Eukaryota,Streptophyta,Magnoliopsida,Apiales,Apiaceae,Pimpinella,Pimpinella anisum
167,Summer_savory,Herbs and Spices,Herbs,49987,nucleotide,genus,49986,Eukaryota,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Satureja,Satureja hortensis
209,Bayberry,Fruits,Berries,3509,nucleotide,genus,3509,Eukaryota,Streptophyta,Magnoliopsida,Fagales,Myricaceae,Myrica,""
213,Buffalo_currant,Fruits,Berries,23283,nucleotide,genus,3801,Eukaryota,Streptophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Ribes,Ribes aureum
259,"",Herbs and Spices,Herbs,1384207,nucleotide,genus,39174,Eukaryota,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Origanum,Origanum x majoricum
267,Ribes glandulosum,Fruits,Berries,175226,nucleotide,genus,3801,Eukaryota,Streptophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Ribes,Ribes glandulosum
282,Malpighia emarginata,Fruits,Tropical fruits,151847,nucleotide,genus,17047,Eukaryota,Streptophyta,Magnoliopsida,Malpighiales,Malpighiaceae,Malpighia,Malpighia emarginata
285,Agar,Aquatic foods,Seaweed,31444,nucleotide,genus,31444,Eukaryota,Rhodophyta,Florideophyceae,Gigartinales,Solieriaceae,Eucheuma,""
290,Sagittaria_latifolia,Vegetables,Tubers,15008,nucleotide,genus,4450,Eukaryota,Streptophyta,Magnoliopsida,Alismatales,Alismataceae,Sagittaria,Sagittaria latifolia
291,Maranta_arundinacea,Vegetables,Tubers,210060,nucleotide,genus,16300,Eukaryota,Streptophyta,Magnoliopsida,Zingiberales,Marantaceae,Maranta,Maranta arundinacea
349,Squashberry,Fruits,Berries,237934,nucleotide,genus,4204,Eukaryota,Streptophyta,Magnoliopsida,Dipsacales,Adoxaceae,Viburnum,Viburnum edule
355,Rumex,Herbs and Spices,Herbs,3618,nucleotide,genus,3618,Eukaryota,Streptophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,""
376,Groundcherry,Vegetables,Fruit vegetables,24663,nucleotide,genus,24663,Eukaryota,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Physalis,""
396,Kelp,Aquatic foods,Seaweed,33637,nucleotide,genus,33637,Eukaryota,"",Phaeophyceae,Laminariales,Laminariaceae,Laminaria,""
412,Hedysarum alpinum,Vegetables,Root vegetables,57576,nucleotide,genus,47034,Eukaryota,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Hedysarum,Hedysarum alpinum
424,Ocean pout,Aquatic foods,Fishes,8199,nucleotide,genus,48415,Eukaryota,Chordata,Actinopteri,Perciformes,Zoarcidae,Zoarces,Zoarces americanus
440,Pili_nut,Nuts,Nuts,43691,nucleotide,genus,43690,Eukaryota,Streptophyta,Magnoliopsida,Sapindales,Burseraceae,Canarium,Canarium ovatum
449,Opuntia,Fruits,Tropical fruits,106975,nucleotide,genus,106975,Eukaryota,Streptophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia,""
467,Tragopogon porrifolius,Vegetables,Root vegetables,13731,nucleotide,genus,13730,Eukaryota,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Tragopogon,Tragopogon porrifolius
469,Pouteria sapota,Fruits,Tropical fruits,233744,nucleotide,genus,85249,Eukaryota,Streptophyta,Magnoliopsida,Ericales,Sapotaceae,Pouteria,Pouteria sapota
478,"",Aquatic foods,Fishes,13028,nucleotide,genus,13028,Eukaryota,Chordata,Actinopteri,"",Sciaenidae,Cynoscion,""
484,Archosargus_probatocephalus,Aquatic foods,Fishes,119682,nucleotide,genus,119681,Eukaryota,Chordata,Actinopteri,Spariformes,Sparidae,Archosargus,Archosargus probatocephalus
572,Rumex_arcticus,Herbs and Spices,Herbs,395311,nucleotide,genus,3618,Eukaryota,Streptophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,Rumex arcticus
620,Thistle,Vegetables,Root vegetables,41549,nucleotide,genus,41549,Eukaryota,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Cirsium,""
849,Thelesperma,Teas,Herbal teas,153159,nucleotide,genus,153159,Eukaryota,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Thelesperma,""
